Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,5.257704E-01,0.000000E+00,5.257704E-01,9.348446E+03,4.953430E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
00:30:00,5.257704E-01,0.000000E+00,5.257704E-01,9.243045E+03,4.846538E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
00:45:00,5.257704E-01,0.000000E+00,5.257704E-01,9.137644E+03,4.739638E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
01:00:00,5.257704E-01,0.000000E+00,5.257704E-01,9.032243E+03,4.632747E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
01:15:00,5.257704E-01,0.000000E+00,5.257704E-01,8.961976E+03,4.561486E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
01:30:00,5.257704E-01,0.000000E+00,5.257704E-01,8.891709E+03,4.490217E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
01:45:00,5.257704E-01,0.000000E+00,5.257704E-01,8.821442E+03,4.418957E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
02:00:00,5.257704E-01,0.000000E+00,5.257704E-01,8.751174E+03,4.347697E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
02:15:00,5.257704E-01,0.000000E+00,5.257704E-01,8.698474E+03,4.294253E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
02:30:00,5.257704E-01,0.000000E+00,5.257704E-01,8.645774E+03,4.240800E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
